,evtps_id,ev_id,source_id,source_text,notes
0,,ev_1,,燧人氏時天下多水。,
0,,ev_2,,湯湯洪水方割，蕩蕩懷山襄陵，浩浩滔天……,
0,,ev_3,,當堯之時，天下猶未平。洪水橫流，泛濫於天下，草木暢茂；禽獸繁殖；五穀不登，禽獸逼人。獸蹄鳥跡之道，交於中國。,
0,,ev_4,,昔禹之湮洪水、決江河而通四夷九州也，名山三百，支川三千，小者無數。禹親自操橐耜，而九雜天下之川。,
0,,ev_5,,洪水滔天……,
0,,ev_6,,禹五年水。,
0,,ev_7,,昔上古龍門未開，呂梁未發，河出孟門，大溢逆流。無有丘陵沃衍，平原高阜，盡皆滅之，名曰鴻水。禹於是疏河決江，為彭蠡之障。乾東土，所活者千八百國，此禹功也。《呂氏春秋》,
0,,ev_8,,當帝堯之時，鴻水滔天，浩浩懷山襄陵，下民其憂。《史記·夏本紀》,
0,,ev_9,,帝堯之時，遭洪水滔滔，天下沉漬，九州閼塞，四瀆壅閉。《吳越春秋》,
0,,ev_10,,堯、禹有九年之水……,
0,,ev_11,,往古之時，四極廢，九州裂；天不兼覆，地不周載；火爁炎而不滅；水浩洋而不息。《淮南子·覽冥訓》,
0,,ev_12,,洪水滔天，浩浩懷山襄陵，下民昏墊。《尚書》,
0,,ev_13,,帝求能治水者四岳，舉鯀，帝乃封鯀為崇伯，使治之，鯀乃大興徒役，作九仞之城，訖無成功。《御批歷代通鑑輯覽》,
0,,ev_13,,（鯀治洪）九載，績用弗成。《尚書》,
0,,ev_14,,甲辰六十有一載洪水。《御批歷代通鑑輯覽·卷一》,
0,,ev_15,,乙卯七十有二載，命禹治水。……癸亥八十載，禹治水成功。《御批歷代通鑑輯覽·卷一》,
0,,ev_15,,禹治水，八年而成功。,
0,,ev_15,,導河積石，至於龍門，南至華陰，東至砥柱，又東至於盟津，東過雒汭，至於大伾，北過降水，至於大陸，北播為九河，同為逆河，入於海。《史記·夏本紀》,
0,,ev_16,,昔黃帝之時，天大霧三日，帝游洛水之上，見大魚，煞五牲以醮之，天乃甚雨，七日七夜魚流，始得圖書，今《河圖·視萌篇》是也。《水經注·伊水》,
0,,ev_17,,「鯀障洪水」，採取水來土擋的方法，治了九年，沒有成功，受到制裁。舜繼堯位後，又舉鯀的兒子禹繼承父業。禹聯合伯益、后稷等部族，用「行山表木」、「準繩、規矩」等工具，「居外十三年，過家門不敢入」。《國語·魯語下》,
0,,ev_17,,經過廣泛的調查研究，改過去「障水」為「疏導」，終於把「浸山滅陵」的洪水，分疏九河，導流入於渤海，平治了水患。《史記·夏本紀》,
0,,ev_18,,舜繼堯位後，又舉鯀的兒子禹繼承父業。禹改過去「障水」為「疏導」，聯合伯益、后稷等部族，「居外十三年，過家門不敢入」，專心治水，終於把「浸山滅陵」的洪水，分疏九河，導流入於渤海，平治了水患。《史記·夏本紀》,
0,,ev_18,,禹「導河積石（在今甘肅省），至於龍門，南至於華陰，東至於砥柱（三門峽），又東至於孟津。東過雒汭（在今河南鞏縣洛水入河處），至於大伾（一說在河南成皋，一說在河南濬縣大伾山），北過降水（今漳河），至於大陸（河北省大陸澤），又北播為九河（古九河為：徒駭、太史、馬頰、覆釜、胡蘇、簡、絜、鈎盤、鬲津），同為逆河（以海水逆潮而得名），入於海」。這就是後人所稱的「禹河」。《禹貢錐指》,
0,,ev_19,,三月癸酉，大雨震電。庚辰，大雨雪,
0,,ev_19,,左丘明：周三月，夏之，正月也。大雨霖以震，大雨雪皆失時也，凡雨自三日以往為霖，平地尺為大雪。,
0,,ev_20,,十一月使商侯冥治河。,
0,,ev_20,,據《竹書紀年》記載，夏少康帝十一年，使商侯冥治河……帝杼十三年，商侯冥死于河。《竹書紀年》,
0,,ev_21,,冬十月，鑿山穿陵，以通於河。《竹書紀年》,
0,,ev_22,,商湯元年都城在亳，後因河患數遷其都。先遷西毫,
0,,ev_22,,湯始居亳，從先王居。《史記·殷本紀》,
0,,ev_22,,世言大河自隨刊後，千七百年無水患者，此大概言之也。商自湯至武乙，數遷其國都，大抵瀕河作都，河圮而後遷也。《河渠紀聞·二》,
0,,ev_23,,夏帝癸十年，「伊洛竭」。為黃河支流伊洛河發生枯水現象的最早記載。《竹書紀年》,
0,,ev_24,,湯「十九祀（商代稱年為祀）大旱，二十至二十四祀大旱，王禱於桑林，雨」。為黃河、淮河、海河流域最早的一次連旱記載。《竹書紀年》,
0,,ev_25,,仲丁（自亳）遷都於囂。《通鑑綱目》,
0,,ev_26,,遷都於相，《通鑑綱目》,
0,,ev_27,,圮於相，徙都於耿。《通鑑綱目》,
0,,ev_28,,圮於耿，徙都於邸。《通鑑綱目》,
0,,ev_29,,遷都於殷。《通鑑綱目》,
0,,ev_29,,盤庚旬日自奄遷於北蒙，曰殷。盤庚渡河南，復居成湯之故居。,
0,,ev_30,,七年冬，大雨電，江、漢水。周孝王七年，厲王生，冬，大雨雹，牛馬死，江漢俱凍。,
0,,ev_31,,周幽王二年，發生地震，黃河三條支流涇、洛、渭因岐山震崩、河源阻塞而枯竭。《國語·周語上》,
0,,ev_32,,秋，大水。,
0,,ev_33,,據《周禮·稻人》載：稻人，掌稼下地。以瀦畜水，以防止水，以溝蕩水，以遂均水，以列舍水，以澮瀉水……。提出管農業的人要掌握灌溉水源和注意防洪，要有灌溉和排水渠系。這是中國農業水文方面的最早記載。,
0,,ev_33,,在《周禮·匠人》中：「凡天下之地勢，兩山之間必有川焉，大川之上必有塗焉。凡溝逆、地阞（不平貌）謂之不行，水屬不理孫（意順），謂之不行。梢溝三十里而廣倍。凡行奠水，磐折以參伍。欲為淵，則句於矩。凡溝必因水勢；防必因地勢。善溝者水漱之，善防者水淫之。」講到修建渠道時，要考慮水流速度、水面比降和泥沙等問題。,
0,,ev_34,,滎陽下引河東南為鴻溝，以通宋，鄭，陳，蔡，曹，衛，與濟，汝，淮，泗會。《史記·河渠書》,
0,,ev_35,,秋，大水。凡平原出水為大水。,
0,,ev_36,,夏，大水。,
0,,ev_37,,秋，大水。無麥、苗。,
0,,ev_38,,秋，宋大水。,
0,,ev_39,,秋，宋大水，公使弔焉。,
0,,ev_40,,秋……大水。,
0,,ev_41,,秋，大水。,
0,,ev_42,,秋，大水。鼓用牲於社、於門，亦非常也。凡天災，有幣無牲。《左轉·莊公二十五年》,
0,,ev_43,,據《史記·齊世家》記載：齊桓公會諸侯於葵丘（在今河南民權境）」，訂立盟約，有一條規定是“無曲防，無遏糴，無有封而不告。《孟子·告子》規定各諸侯國之間，禁止修損人利己、以鄰為壑的堤防。,
0,,ev_44,,齊西，水潦而民飢。《管子·輕重丁》,
0,,ev_45,,其後楚人攻宋鄭，燒蓻熯焚鄭地……要宋田，夾塞兩川，使水不得東流。東山之西，水深滅垝，四百里而後可田也。《管子·霸形》,
0,,ev_46,,據《左傳·文公二年》記載，公元前625年秦王派孟明率軍伐晉，在蒲州附近架浮橋，取名孟明橋，即後人所稱的蒲津橋。這是黃河上最早架設的一座浮橋。,
0,,ev_47,,大司空掾王橫言：禹之行河水，本隨西山下東北去。《漢書·溝洫志》,
0,,ev_47,,《周譜》云：『定王五年河徙』，則今所行，非禹之所穿也。秋河徙。,
0,,ev_47,,河水自宿胥口（在今河南濬縣），又東，右逕滑臺城，又東北，逕黎陽縣南，又東北，逕涼城縣，又東北，逕伍子胥廟南，又東北為長壽津，河之故瀆出焉。《禹貢錐指·三》,
0,,ev_47,,此即黃河遷徙之始，自是禹之故道漫失矣。《河南通志》,
0,,ev_48,,大河自宿胥口徙流，至成平合漳水，復歸禹河故道，又東北歷浮陽，參戶，至章武入海也。以今之地與地言之，浚縣，滑縣，開州，內黃，清豐，南樂，大名，元城，冠縣，館陶，堂邑，清平，清河，博平，高唐，平原，德州，景州，吳橋，東光，交河，滄州，青縣，靜海，天津，諸州縣界中，皆周定王五年至西漢末大河之所行也。《禹貢錐指·十三》,
0,,ev_49,,秋，大水。,
0,,ev_50,,周定王十年至十六年，楚令尹孫叔敖興建「周百二十里，灌田萬頃」的灌溉工程芍陂（今安豐塘），至今發揮效益，可見當時已有相當的工程水文知識。,
0,,ev_51,,河水赤三日。民國《山東通志》卷三,
0,,ev_52,,梁山崩，壅遏河三日不流。《春秋穀粱傳·成公五年》,
0,,ev_53,,秋，大水。,
0,,ev_54,,靈王二十二年，穀、洛斗，將毀王宮。,
0,,ev_55,,秋，齊侯聞將有晉師……將以伐齊。水，不克。,
0,,ev_56,,秋，大水。,
0,,ev_57,,《左傳·襄公二十五年》：楚蒍掩為司馬，子木使庀賦，數甲兵，甲午，蒍掩書土田，度山林，鳩藪澤，辨京陵，表淳鹵，數疆潦，規偃瀦，町原防。說蒍掩為官後，計算暴雨水量，規劃蓄水工程，劃定防洪範圍，已掌握初步的工程水文知識，並運用於水利工程之中。,
0,,ev_58,,東國水，不可以城。,
0,,ev_59,,十四年，河水赤於龍門三里。《竹書紀年·景王》,
0,,ev_60,,鄭大水。,
0,,ev_61,,冬十二月，吳子執鍾吳子，遂伐徐，防山以水之。己卯，滅徐。《春秋左傳·昭公三十年》,
0,,ev_62,,呂不韋（?～前235年）在公元前239年主編的《呂氏春秋·冬紀》篇中記有：「孟冬之月……水始冰，地始凍；……仲冬之月，……冰益壯，地始拆；……季冬之月，……冰方盛，水澤腹堅。」說明在先秦時期，黃河流域人民對冰情現象已有所認識。,
0,,ev_63,,成書於戰國時代的《逸周書·時訓解》中記有黃河流域的水文季節變化。如大暑時「大雨時行」，秋分時「水始固」，立冬時「水始冰」，大寒時「水澤腹堅」等。,
0,,ev_64,,據《左傳·哀公九年》載：秋，吳城邗（今揚州），溝通江淮。吳王夫差（?～前473年）於公元前486年築邗城，開「邗溝」人工運河。邗溝最初的路線是北過高郵後，折向東北，出射陽湖後又改向西北，至山陽（今淮安）入淮。充分利用了這一地區湖泊、河流相互鄰近的地形和水位差不大的有利條件，而較易地開成了運河。,
0,,ev_65,,公元前482年在淮河的支流泅水與緊鄰黃河的濟水之間開鑿一條溝通淮河與黃河的人工運河，稱菏水。也利用這一地區湖泊沼澤（如大野澤、孟諸澤、菏澤等湖）水量可相互調節，而維持一定的通航水深。這樣，由長江、淮河達於黃河，形成了一條南北運河，致使江、淮下游地區水文情況複雜化。,
0,,ev_66,,宋殺其大夫皇瑗于丹水之上，丹水壅不流。《竹書紀年·敬王》,
0,,ev_67,,貞定王六年，晉河絕於扈。《竹書紀年·貞定王》,
0,,ev_68,,貞定王十二年，河水赤三日。《竹書紀年·貞定王》,
0,,ev_69,,晉國卿大夫智伯瑤聯合韓、魏攻趙於晉陽（今太原西南），築壩攔截汾水支流晉水灌城。後人利用壩和渠灌溉農田，同時又另開一渠，稱智伯渠。這是史載山西境內最早的有壩引水工程。,
0,,ev_70,,河絕於扈《水經注》,
0,,ev_71,,知伯從韓、魏兵以攻趙，圍晉陽而水之。《戰國策·趙策》,
0,,ev_71,,使張孟談見韓、魏之君，以夜期，殺守堤之吏而決水灌知伯軍。知伯軍救水而亂。韓魏翼而擊之，襄子將卒犯其前，大敗知伯軍而禽知伯。《戰國策·趙策》,
0,,ev_72,,考王二年，河水赤於晉龍門三日。《文獻通考·物異考三》,
0,,ev_73,,《竹書紀年》曰：晉出公五年，丹水三日絶，不流；晉幽公九年，丹水出，相反擊。《水經註·沁水》,
0,,ev_74,,漳河當時屬黃河流域。魏文侯二十五年西門豹為鄴令（鄴地在今河北省磁縣、臨漳一帶）。西門豹即發民鑿十二渠，引河水灌民田，田皆溉。《史記·滑稽列傳》,
0,,ev_74,,《呂氏春秋·樂成》和《漢書·溝洫志》記載，漳水十二渠是史起所開，但史起於魏襄王時任鄴令，約晚於西門豹一百年上下，後有人認為「西門溉其前，史起灌其後」（左太沖《魏都賦》），兩人都主持過開渠工作。,
0,,ev_74,,十二渠通水後，「畝收一鍾」（《論衡·率性》），約合今每畝125公斤。,
0,,ev_75,,晉國河岸崩，壅龍門（今山西河津西北），至於底柱（即底柱山，亦作砥柱，今山西平陸東黃河中流。）,
0,,ev_76,,考王二年，河水赤於龍門三日。《文獻通考·物異考三》,
0,,ev_77,,山西，大雨三月。雍正《山西通志》,
0,,ev_78,,大雨三月……,
0,,ev_79,,顯王八年，入河水於圃田，又為太溝而引圃水。《竹書紀年·顯王》,
0,,ev_79,,大溝在尉氏縣西南十五里，東北合康溝入於黃河《治水述要》粱惠成王如何於圃田，又引而東。《河渠紀聞》,
0,,ev_80,,魏惠王十年，開始修建一條人工運河，叫鴻溝，溝通了黃河與淮河。從鄭州北引黃河水入圃田澤（古大湖，在鄭州東），然後從圃田澤開大溝到大梁（今開封），“浦水盛則北注，渠溢則南播”《水經·渠》。,
0,,ev_81,,楚師出河水以水長垣（今縣東北）之外。《竹書紀年·顯王》,
0,,ev_82,,從大梁城開大溝向南折，通過穎水、渦河與淮河相連。據《史記·河渠書》記載：自是之後，滎陽下引河東南為鴻溝，以通宋、鄭、陳、蔡、曹、衛與濟、汝、淮、泗會……於齊，則通菑濟之間，……此渠皆可行舟。有餘則用溉浸，百姓饗其利。,
0,,ev_83,,齊、魏聯合攻打趙國，趙國「決河水灌之」（《史記·趙世家》），齊、魏兵退。,
0,,ev_84,,先時中山負齊之疆兵，侵暴吾地，繫纍吾民，引水圍鄗。《史記·趙世家》,
0,,ev_85,,天雨，三月不通。,
0,,ev_86,,魏襄王九年，洛人成周，山水大出。,
0,,ev_87,,六年十月，大霖雨、疾風，河水酸棗（今延津縣西南）。《竹書紀年·隱王》,
0,,ev_87,,魏襄王十年十月大霖雨疾風，河水溢酸棗郛。《水經注·濟水》,
0,,ev_88,,秦大將白起在陝西鳳翔縣屯兵期間親自督辦修渠，稱白起渠，該渠在今鳳翔縣城北1公里，現在的白起河即昔日的白起渠遺址，河段多為小溪，成為行洪水道。,
0,,ev_89,,大水,
0,,ev_90,,王再之衛東陽，決河水，伐魏氏。大潦，漳水出。《史記·趙世家》,
0,,ev_91,,夷水又東注于沔。昔白起攻楚，引西山長谷水，即是水也。舊堨去城百許里，水從城西灌城東，入注為淵，今熨斗陂是也。水潰城東北角，百姓隨水流，死於城東者，數十萬，城東皆臭。《水經註·沔水》,
0,,ev_91,,二十八年，大良造白起攻楚，取鄢，鄧。《史記·秦本紀》,
0,,ev_92,,河水出，大潦。,
0,,ev_93,,戰國末期，秦國逐漸強大，韓國怕秦東伐，乃用「疲秦」之計，派水工鄭國去勸說秦國辦水利，建議在關中引涇水興修大型灌溉工程。據《史記·河渠書》記載：令鑿涇水自中山西邸瓠口為渠，並北山東注洛三百餘里，欲以溉田。渠成之後，利用涇河渾水放淤，改良鹽鹼地四萬餘頃（折今115萬畝），畝產量高達「一鍾」（約合今125公斤），「於是關中為沃野，無凶年，秦以富強，卒並諸侯」（《史記·河渠書》），命名為鄭國渠。此渠流經今陝西涇陽、三原、高陵、臨潼、富平等縣，橫跨冶峪水、清峪水、濁峪水、漆沮水，入於洛水。,
0,,ev_94,,河魚大上，輕車重馬東就食。《史記·秦始皇本紀》,
0,,ev_94,,河水溢，魚大上平地，亦言遭水害也。《史記索隱》,
0,,ev_95,,王賁攻魏，引河溝灌大梁，大梁城壞，其王請降，盡取其地。《史記·秦始皇本紀》。,
0,,ev_96,,秦始皇統一六國後，「決通川防，夷去險阻」《史記·秦始皇本紀》，即統一管理黃河，拆掉阻水工事，以平險情。,
0,,ev_97,,《史記·秦始皇本紀》記載：始皇「使將軍蒙恬發兵三十萬人北擊胡，略取河南地」，後置九原郡，轄境相當今內蒙古河套地區、包頭市和黃河南岸的伊克昭盟全境。此為這一帶最早進行移民屯墾和興修水利的濫觴。,
0,,ev_98,,發閭左適戍漁陽，九百人屯大澤鄉。陳勝、吳廣皆次當行，為屯長。會天大雨，道不通。《史記·陳涉世家》,
0,,ev_99,,時連雨自七月至九月。《漢書·高帝紀》,
0,,ev_100,,（漢高祖）封爵之誓曰：使河如帶，泰山若厲，國以永寧，爰及苗裔。《史記·高祖功臣侯年表》,
0,,ev_101,,據《漢書·五行志》載：惠帝五年夏，大旱。江河水少，谿谷絕。」江、河系古代史籍對長江、黃河的通稱。,
0,,ev_101,,嘉慶《四川通志·祥異》引載此條，但具體地點不明。,
0,,ev_101,,安徽地方志則有：“太平府（今安徽當塗縣）大旱，江水少，溪谷水絕”的具體記載。,
0,,ev_102,,秋，河南大水，伊、雒流千六百餘家，汝水流八百餘家。《漢書·五行志》,
0,,ev_103,,夏，江水、漢水溢，流萬餘家。《漢書·高后紀》,
0,,ev_103,,高后三年夏，漢中、南郡大水，水出流四千餘家。《漢書·五行志》,
0,,ev_103,,八年夏，漢中、南郡水復出，流六千餘家。《漢書·五行志》,
0,,ev_104,,南陽沔水流萬餘家。《漢書·五行志》,
0,,ev_105,,文帝元年四月，齊楚地山二十九所同日俱發大水，潰出。《漢書·五行志》,
0,,ev_105,,四月，齊楚地震，二十九山同日崩，大水潰出。《漢書·文帝紀》,
0,,ev_105,,文帝初，多雨，積霖至百日而止。《西京雜記》卷二,
0,,ev_106,,漢興三十九年，孝文時河決酸棗（今延津縣境），東潰金隄，於是東郡大興卒塞之。《史記·河渠書》,
0,,ev_106,,徙城陽王熹為淮南王……十二年冬十二月河決酸棗，東潰金堤。《資治通鑑》,
0,,ev_106,,孝文時河決酸棗，東潰金堤，於是東郡大興卒塞之。《史記·河渠書》,
0,,ev_106,,十二年冬十二月，河決東郡。《漢書·文帝紀》,
0,,ev_106,,金堤在今濮陽南迤東，北抵安平鎮。（北河跡）十六年徙淮南王熹，復為城陽王。《通鑑》蓋塞決之功早已告成也。,
0,,ev_107,,（趙人新垣）平言曰：周鼎亡在泗水中，今河溢通泗。《史記·封禪書》,
0,,ev_108,,春三月，詔曰：間者數年比不登，又有水早疾疫之災。《漢書·文帝紀》,
0,,ev_109,,文帝後三年秋，大雨，晝夜不絕三十五日。藍田山水出，流九百餘家。燕，壞民室八千餘所，殺三百餘人。《漢書·五行志》,
0,,ev_110,,六年冬十二月，雷，霖雨。《漢書·景帝紀》,
0,,ev_111,,夏，天下大潦。《史記·孝景本紀》,
0,,ev_112,,三年春，河水溢於平原，大飢，人相食。《漢書·武帝紀》,
0,,ev_112,,河內貧人傷水旱萬餘家，或父子相食。《漢書·張馮汲鄭傳》,
0,,ev_113,,春二月詔自汴河口以東，緣河積石為堰。堰成刻石記之。《河南通志》,
0,,ev_114,,《史記·河渠書》記載：今天子元光之中，河決於瓠子，東南注鉅野，通於淮、泗」。當年堵口失敗，漢武帝聽信丞相田蚧之言：「江河之決皆天事，未易以人力為強塞，強塞之，未必應天」，故未再堵合，以致泛濫20餘年。
0,,ev_114,,至于大陸，播為九河，同為逆河，流入于勃（渤）海九川既疏，九澤既灑。《史記·河渠書》,
0,,ev_114,,今天子元光之中，而河決於瓠子，東南注巨野，通於淮、泗。《史記·河渠書》,
0,,ev_114,,河決於瓠子，東南注巨野通於淮泗，於是天子使汲黯鄭當時與人徒塞之，轍復壞，是時武安侯田蚡為丞相，其奉邑食鄃。鄃居河北，河決而南，則鄃無水災，邑收多。蚡言與上曰：「江河之決皆天事，未易以人力為，疆塞之未必應天」。而望氣用數者，亦以為然。於是天子久不復塞也。《史記·河渠書》,
0,,ev_114,,夏五月，河水決濮陽，氾郡十六。《漢書·武帝紀》,
0,,ev_114,,孝武元光中，河決於瓠子，東南注鉅野，通於淮、泗。《漢書·溝洫志》,
0,,ev_114,,三年春，河水徙從頓丘東南流入勃海。《漢書·武帝紀》,
0,,ev_115,,關中漕運，西漢前期經黃河入渭，但由於渭河河道多灣，航程較長，時遇險阻。大司農（漢代為掌管國家財經的官員）鄭當時提出開直渠通漕的建議：引渭穿渠起長安，旁南山下，至河三百餘里。《史記·河渠書》，於潼關匯入黃河。航程可大為縮短，航行時間由6個月縮至3個月。武帝元光六年批准此建議，命齊人徐伯測量，並發動兵卒數萬人挖漕渠，經過3年時間完成，使關中東部到都城長安的漕運能力由漢初的數十萬石提高到四百萬石。,
0,,ev_116,,為避開三門峽的險阻，又有人提出繞道轉運的方案，即“漕從南陽上沔入褒，褒之絕水至斜，間百餘里，以車轉，從斜下下渭”《史記·河渠書》。即將東方的糧食，改從南陽郡（鄂西及豫西南地區）溯漢水而上，一直到漢中的斜谷口，又逆褒水，陸轉一百餘里到斜水，入渭河，順流至長安。這一方案由御史大夫張湯轉奏，武帝採納後，派湯子張印發數萬人從事開鑿，史稱「褒斜道」。開成之後，因褒斜的河谷陡峻，水勢湍急，不易漕運而失敗。《史記·河渠書》,
0,,ev_117,,關東通往關中的航道必須通過黃河三門峽險阻，漕運困難。為試圖避開這條航線，河東（今山西省南部）太守番系提出「穿渠引汾溉皮氏（今河津縣西）、汾陰下（今榮河縣北），引河溉汾陰、蒲坂（今永濟縣境）下，度可得五千頃。……今溉田之，度可得谷二百萬石以上。谷從渭上，與關中無異，而砥柱之東可無復漕」《史記·河渠書》。這項工程主要是引汾河及黃河水灌今河津、永濟一帶，發展水利，增產糧食，從而不再從三門峽以東運糧，當時發兵數萬作渠田，建成後因河道移徙，引水困難，渠田廢棄，沒有達到預期目的。,
0,,ev_118,,漢收復河套後建立了朔方、五原郡，當年即移民10萬屯墾，後又往河西走廊至後套移民60萬實行屯墾。《史記·河渠書》中有“朔方、西河、河西、酒泉皆引河及川谷以溉田”的記載，《史記·平準書》稱“朔方亦穿渠，作者數萬人”。,
0,,ev_119,,山東被水菑（災）。《漢書·食貨志》、《史記·平準書》,
0,,ev_120,,夏，大水，關東餓死者以千數。《漢書·武帝紀》,
0,,ev_120,,平原勃（渤）海、太山、東郡溥被災害。《漢書·魏相丙吉傳》,
0,,ev_121,,命謁者於岑建八激堤於卷縣北河，以捍衝波，濟隧之流遂斷。《淮系年表》,
0,,ev_121,,「激堤」即亂石壩《治水述要》卷縣今河南原武縣，濟隧在榮口束。《淮系年表》,
0,,ev_122,,六輔渠在涇河下游，為左內史兒寬所修。據《漢書·兒寬傳》顏師古註：六輔渠在鄭國渠上游南岸，開六道小渠，以輔助灌溉。主要是為了擴大鄭國渠旁邊高地的灌溉面積，渠成之後，兒寬制定了灌溉用水的法規「水令」，以擴大灌溉效益。,
0,,ev_122,,漢武帝接受莊熊羆的建議，自關中徵縣（今澄城縣）開渠，引洛水南至臨晉（今大荔縣）境以灌田，渠道穿過商顏山，因沿途多為黃土覆蓋，渠岸易崩，於是改明渠為隧洞，鑿洞長10餘里，開鑿時先開若干豎井，「深者四十餘丈」，「井下相通行水」（《史記·河渠書》），稱為井渠。因施工中挖出了龍骨，又名龍首渠。據司馬遷稱，此渠「作之十餘歲，渠頗通，猶未得其饒」。意思是渠已開通，效益並未充分發揮。,
0,,ev_122,,漢武帝接受莊熊羆建議，「自徵（今陝西澄城縣）引洛水至商顏（商顏山在今陝西大荔縣）下。岸善崩，乃鑿井，深者四十餘丈，往往為井，井下相通行水，水穨以絕商顏，東至山嶺，十餘裡間。井渠之生自此始。《史記·河渠書》,
